Timestamp,CPU Usage (%),Memory Usage (%),GPU Usage (%),GPU Memory Usage (%),Total GPU Memory (MB),Free GPU Memory (MB),Used GPU Memory (MB)
2024-08-07 13:38:44,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:46,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:48,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:50,0.6,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:52,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:54,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:56,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:58,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:00,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:02,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:04,0.6,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:06,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:09,0.6,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:11,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:13,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:15,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:17,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:19,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:21,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:23,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:25,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:27,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:29,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:31,0.5,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:33,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:35,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:37,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:39,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:41,0.5,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:43,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:45,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:47,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:49,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:51,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:53,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:55,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:39:57,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:00,0.2,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:02,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:04,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:06,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:08,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:10,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:12,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:14,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:16,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:18,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:20,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:22,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:24,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:26,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:28,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:30,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:32,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:34,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:36,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:38,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:40,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:42,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:44,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:46,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:48,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:51,0.7,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:53,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:55,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:57,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:40:59,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:01,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:03,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:05,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:07,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:09,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:11,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:13,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:15,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:17,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:19,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:21,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:23,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:25,0.5,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:27,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:29,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:31,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:33,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:35,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:37,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:40,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:42,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:44,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:46,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:48,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:50,0.7,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:52,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:54,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:56,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:41:58,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:00,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:02,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:04,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:06,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:08,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:10,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:12,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:14,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:16,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:18,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:20,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:22,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:24,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:26,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:29,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:31,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:33,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:35,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:37,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:39,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:41,0.5,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:43,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:45,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:47,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:49,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:51,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:53,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:55,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:57,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:42:59,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:01,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:03,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:05,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:07,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:09,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:11,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:13,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:15,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:18,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:20,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:22,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:24,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:26,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:28,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:30,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:32,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:34,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:36,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:38,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:40,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:42,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:44,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:46,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:48,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:50,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:52,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:54,0.6,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:56,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:43:58,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:00,0.6,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:02,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:04,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:07,0.1,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:09,0.5,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:11,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:13,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:15,0.6,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:17,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:19,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:21,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:23,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:25,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:27,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:29,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:31,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:33,0.5,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:35,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:37,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:39,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:41,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:43,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:45,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:47,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:49,0.2,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:51,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:54,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:56,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:44:58,0.2,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:00,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:02,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:04,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:06,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:08,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:10,0.2,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:12,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:14,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:16,0.2,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:18,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:20,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:22,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:24,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:26,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:28,0.1,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:30,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:32,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:34,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:36,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:38,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:41,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:43,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:45,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:47,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:49,0.2,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:51,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:53,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:55,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:57,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:45:59,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:01,0.5,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:03,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:05,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:07,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:09,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:11,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:13,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:15,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:17,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:19,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:21,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:23,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:25,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:28,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:30,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:32,0.2,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:34,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:36,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:38,0.2,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:40,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:42,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:44,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:46,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:48,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:50,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:52,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:54,0.8,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:56,0.1,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:46:58,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:00,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:02,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:04,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:06,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:08,0.2,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:10,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:12,1.1,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:15,1.1,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:17,1.9,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:19,0.8,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:21,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:23,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:25,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:27,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
